,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
717,90277,Redondo Beach,Los Angeles,113701.8791,2018,21,38.2,0-17
718,90277,Redondo Beach,Los Angeles,113701.8791,2018,42,14.7,18+
719,90277,Redondo Beach,Los Angeles,113701.8791,2018,63,20.7,All Ages
720,90277,Redondo Beach,Los Angeles,113701.8791,2017,14,24.4,0-17
721,90277,Redondo Beach,Los Angeles,113701.8791,2017,30,9.5,18+
722,90277,Redondo Beach,Los Angeles,113701.8791,2017,44,13.3,All Ages
723,90277,Redondo Beach,Los Angeles,113701.8791,2016,21,37.6,0-17
724,90277,Redondo Beach,Los Angeles,113701.8791,2016,36,13.4,18+
725,90277,Redondo Beach,Los Angeles,113701.8791,2016,57,19.6,All Ages
726,90278,Redondo Beach,Los Angeles,113701.8791,2018,33,35.0,0-17
727,90278,Redondo Beach,Los Angeles,113701.8791,2018,61,18.1,18+
728,90278,Redondo Beach,Los Angeles,113701.8791,2018,94,22.5,All Ages
729,90278,Redondo Beach,Los Angeles,113701.8791,2017,42,44.6,0-17
730,90278,Redondo Beach,Los Angeles,113701.8791,2017,62,19.5,18+
731,90278,Redondo Beach,Los Angeles,113701.8791,2017,104,26.0,All Ages
732,90278,Redondo Beach,Los Angeles,113701.8791,2016,35,36.3,0-17
733,90278,Redondo Beach,Los Angeles,113701.8791,2016,59,18.2,18+
734,90278,Redondo Beach,Los Angeles,113701.8791,2016,94,22.9,All Ages
735,90280,South Gate,Los Angeles,35995.18447,2018,170,59.9,0-17
736,90280,South Gate,Los Angeles,35995.18447,2018,195,29.2,18+
737,90280,South Gate,Los Angeles,35995.18447,2018,365,37.1,All Ages
738,90280,South Gate,Los Angeles,35995.18447,2017,191,67.3,0-17
739,90280,South Gate,Los Angeles,35995.18447,2017,253,38.9,18+
740,90280,South Gate,Los Angeles,35995.18447,2017,444,46.3,All Ages
741,90280,South Gate,Los Angeles,35995.18447,2016,193,68.3,0-17
742,90280,South Gate,Los Angeles,35995.18447,2016,225,35.5,18+
743,90280,South Gate,Los Angeles,35995.18447,2016,418,44.0,All Ages
744,90291,Venice,Los Angeles,,2018,13,32.4,0-17
745,90291,Venice,Los Angeles,,2018,69,29.9,18+
746,90291,Venice,Los Angeles,,2018,82,30.6,All Ages
747,90291,Venice,Los Angeles,,2017,16,40.9,0-17
748,90291,Venice,Los Angeles,,2017,62,32.4,18+
749,90291,Venice,Los Angeles,,2017,78,34.6,All Ages
750,90291,Venice,Los Angeles,,2016,26,66.4,0-17
751,90291,Venice,Los Angeles,,2016,43,19.7,18+
752,90291,Venice,Los Angeles,,2016,69,31.8,All Ages
753,90292,Marina Del Rey,Los Angeles,,2018,33,14.1,18+
754,90292,Marina Del Rey,Los Angeles,,2018,39,15.7,All Ages
755,90292,Marina Del Rey,Los Angeles,,2017,45,19.0,18+
756,90292,Marina Del Rey,Los Angeles,,2017,51,19.9,All Ages
757,90292,Marina Del Rey,Los Angeles,,2016,50,27.0,18+
758,90292,Marina Del Rey,Los Angeles,,2016,57,28.1,All Ages
759,90293,Playa Del Rey,Los Angeles,,2018,12,19.8,All Ages
760,90293,Playa Del Rey,Los Angeles,,2017,12,12.3,18+
761,90293,Playa Del Rey,Los Angeles,,2017,19,25.9,All Ages
762,90293,Playa Del Rey,Los Angeles,,2016,13,17.5,All Ages
763,90301,Inglewood,Los Angeles,24084.662,2018,100,106.0,0-17
764,90301,Inglewood,Los Angeles,24084.662,2018,159,54.6,18+
765,90301,Inglewood,Los Angeles,24084.662,2018,259,67.9,All Ages
766,90301,Inglewood,Los Angeles,24084.662,2017,96,101.2,0-17
767,90301,Inglewood,Los Angeles,24084.662,2017,188,63.6,18+
768,90301,Inglewood,Los Angeles,24084.662,2017,284,73.3,All Ages
769,90301,Inglewood,Los Angeles,24084.662,2016,117,122.4,0-17
770,90301,Inglewood,Los Angeles,24084.662,2016,177,58.7,18+
771,90301,Inglewood,Los Angeles,24084.662,2016,294,75.1,All Ages
772,90302,Inglewood,Los Angeles,24084.662,2018,64,86.3,0-17
773,90302,Inglewood,Los Angeles,24084.662,2018,141,59.4,18+
774,90302,Inglewood,Los Angeles,24084.662,2018,205,66.3,All Ages
775,90302,Inglewood,Los Angeles,24084.662,2017,78,103.3,0-17
776,90302,Inglewood,Los Angeles,24084.662,2017,144,60.1,18+
777,90302,Inglewood,Los Angeles,24084.662,2017,222,71.3,All Ages
778,90302,Inglewood,Los Angeles,24084.662,2016,66,87.8,0-17
779,90302,Inglewood,Los Angeles,24084.662,2016,139,58.7,18+
780,90302,Inglewood,Los Angeles,24084.662,2016,205,66.2,All Ages
781,90303,Inglewood,Los Angeles,24084.662,2018,71,100.3,0-17
782,90303,Inglewood,Los Angeles,24084.662,2018,116,63.3,18+
783,90303,Inglewood,Los Angeles,24084.662,2018,187,72.9,All Ages
784,90303,Inglewood,Los Angeles,24084.662,2017,91,126.2,0-17
785,90303,Inglewood,Los Angeles,24084.662,2017,109,58.5,18+
786,90303,Inglewood,Los Angeles,24084.662,2017,200,75.9,All Ages
787,90303,Inglewood,Los Angeles,24084.662,2016,88,121.3,0-17
788,90303,Inglewood,Los Angeles,24084.662,2016,103,58.0,18+
789,90303,Inglewood,Los Angeles,24084.662,2016,191,74.3,All Ages
790,90304,Inglewood,Los Angeles,24084.662,2018,62,67.9,0-17
791,90304,Inglewood,Los Angeles,24084.662,2018,71,32.8,18+
792,90304,Inglewood,Los Angeles,24084.662,2018,133,41.9,All Ages
793,90304,Inglewood,Los Angeles,24084.662,2017,81,90.4,0-17
794,90304,Inglewood,Los Angeles,24084.662,2017,82,39.2,18+
795,90304,Inglewood,Los Angeles,24084.662,2017,163,52.4,All Ages
796,90304,Inglewood,Los Angeles,24084.662,2016,82,91.5,0-17
797,90304,Inglewood,Los Angeles,24084.662,2016,53,26.6,18+
798,90304,Inglewood,Los Angeles,24084.662,2016,135,43.3,All Ages
799,90305,Inglewood,Los Angeles,24084.662,2018,47,163.9,0-17
800,90305,Inglewood,Los Angeles,24084.662,2018,79,77.2,18+
801,90305,Inglewood,Los Angeles,24084.662,2018,126,99.6,All Ages
802,90305,Inglewood,Los Angeles,24084.662,2017,24,89.8,0-17
803,90305,Inglewood,Los Angeles,24084.662,2017,63,65.3,18+
804,90305,Inglewood,Los Angeles,24084.662,2017,87,71.6,All Ages
805,90305,Inglewood,Los Angeles,24084.662,2016,48,174.0,0-17
806,90305,Inglewood,Los Angeles,24084.662,2016,63,58.4,18+
807,90305,Inglewood,Los Angeles,24084.662,2016,111,88.2,All Ages
808,90401,Santa Monica,Los Angeles,47479.67864,2018,36,51.6,18+
809,90401,Santa Monica,Los Angeles,47479.67864,2018,36,38.3,All Ages
810,90401,Santa Monica,Los Angeles,47479.67864,2017,39,65.0,18+
811,90401,Santa Monica,Los Angeles,47479.67864,2017,40,53.7,All Ages
812,90401,Santa Monica,Los Angeles,47479.67864,2016,39,60.2,18+
813,90401,Santa Monica,Los Angeles,47479.67864,2016,45,71.9,All Ages
814,90402,Santa Monica,Los Angeles,47479.67864,2018,15,15.3,18+
815,90402,Santa Monica,Los Angeles,47479.67864,2018,18,14.6,All Ages
816,90402,Santa Monica,Los Angeles,47479.67864,2017,12,11.9,18+
817,90402,Santa Monica,Los Angeles,47479.67864,2017,14,10.8,All Ages
818,90403,Santa Monica,Los Angeles,47479.67864,2018,12,35.9,0-17
819,90403,Santa Monica,Los Angeles,47479.67864,2018,52,23.6,18+
820,90403,Santa Monica,Los Angeles,47479.67864,2018,64,26.8,All Ages
821,90403,Santa Monica,Los Angeles,47479.67864,2017,27,12.3,18+
822,90403,Santa Monica,Los Angeles,47479.67864,2017,36,16.0,All Ages
823,90403,Santa Monica,Los Angeles,47479.67864,2016,39,16.6,18+
824,90403,Santa Monica,Los Angeles,47479.67864,2016,48,19.6,All Ages
825,90404,Santa Monica,Los Angeles,47479.67864,2018,23,78.7,0-17
826,90404,Santa Monica,Los Angeles,47479.67864,2018,115,61.8,18+
827,90404,Santa Monica,Los Angeles,47479.67864,2018,138,66.1,All Ages
828,90404,Santa Monica,Los Angeles,47479.67864,2017,27,89.8,0-17
829,90404,Santa Monica,Los Angeles,47479.67864,2017,77,38.6,18+
830,90404,Santa Monica,Los Angeles,47479.67864,2017,104,51.8,All Ages
831,90404,Santa Monica,Los Angeles,47479.67864,2016,16,52.9,0-17
832,90404,Santa Monica,Los Angeles,47479.67864,2016,88,46.3,18+
833,90404,Santa Monica,Los Angeles,47479.67864,2016,104,48.0,All Ages
834,90405,Santa Monica,Los Angeles,47479.67864,2018,14,37.1,0-17
835,90405,Santa Monica,Los Angeles,47479.67864,2018,59,27.6,18+
836,90405,Santa Monica,Los Angeles,47479.67864,2018,73,30.1,All Ages
837,90405,Santa Monica,Los Angeles,47479.67864,2017,12,31.7,0-17
838,90405,Santa Monica,Los Angeles,47479.67864,2017,64,28.4,18+
839,90405,Santa Monica,Los Angeles,47479.67864,2017,76,29.3,All Ages
840,90405,Santa Monica,Los Angeles,47479.67864,2016,24,65.1,0-17
841,90405,Santa Monica,Los Angeles,47479.67864,2016,40,18.7,18+
842,90405,Santa Monica,Los Angeles,47479.67864,2016,64,30.7,All Ages
843,90501,Torrance,Los Angeles,59282.99283,2018,76,74.0,0-17
844,90501,Torrance,Los Angeles,59282.99283,2018,105,29.8,18+
845,90501,Torrance,Los Angeles,59282.99283,2018,181,41.2,All Ages
846,90501,Torrance,Los Angeles,59282.99283,2017,96,91.2,0-17
847,90501,Torrance,Los Angeles,59282.99283,2017,118,34.3,18+
848,90501,Torrance,Los Angeles,59282.99283,2017,214,48.9,All Ages
849,90501,Torrance,Los Angeles,59282.99283,2016,87,82.7,0-17
850,90501,Torrance,Los Angeles,59282.99283,2016,143,41.8,18+
851,90501,Torrance,Los Angeles,59282.99283,2016,230,52.3,All Ages
852,90502,Torrance,Los Angeles,59282.99283,2018,39,103.8,0-17
853,90502,Torrance,Los Angeles,59282.99283,2018,33,20.7,18+
854,90502,Torrance,Los Angeles,59282.99283,2018,72,42.1,All Ages
855,90502,Torrance,Los Angeles,59282.99283,2017,24,63.8,0-17
856,90502,Torrance,Los Angeles,59282.99283,2017,62,43.2,18+
857,90502,Torrance,Los Angeles,59282.99283,2017,86,48.5,All Ages
858,90502,Torrance,Los Angeles,59282.99283,2016,35,94.8,0-17
859,90502,Torrance,Los Angeles,59282.99283,2016,52,35.0,18+
860,90502,Torrance,Los Angeles,59282.99283,2016,87,50.4,All Ages
861,90503,Torrance,Los Angeles,59282.99283,2018,34,39.0,0-17
862,90503,Torrance,Los Angeles,59282.99283,2018,58,16.2,18+
863,90503,Torrance,Los Angeles,59282.99283,2018,92,22.1,All Ages
864,90503,Torrance,Los Angeles,59282.99283,2017,38,42.6,0-17
865,90503,Torrance,Los Angeles,59282.99283,2017,48,12.5,18+
866,90503,Torrance,Los Angeles,59282.99283,2017,86,20.3,All Ages
867,90503,Torrance,Los Angeles,59282.99283,2016,41,44.6,0-17
868,90503,Torrance,Los Angeles,59282.99283,2016,58,16.3,18+
869,90503,Torrance,Los Angeles,59282.99283,2016,99,23.6,All Ages
870,90504,Torrance,Los Angeles,59282.99283,2018,22,36.4,0-17
871,90504,Torrance,Los Angeles,59282.99283,2018,54,21.1,18+
872,90504,Torrance,Los Angeles,59282.99283,2018,76,25.0,All Ages
873,90504,Torrance,Los Angeles,59282.99283,2017,35,57.1,0-17
874,90504,Torrance,Los Angeles,59282.99283,2017,35,13.6,18+
875,90504,Torrance,Los Angeles,59282.99283,2017,70,24.8,All Ages
876,90504,Torrance,Los Angeles,59282.99283,2016,31,48.9,0-17
877,90504,Torrance,Los Angeles,59282.99283,2016,54,20.6,18+
878,90504,Torrance,Los Angeles,59282.99283,2016,85,27.9,All Ages
879,90505,Torrance,Los Angeles,59282.99283,2018,25,37.0,0-17
880,90505,Torrance,Los Angeles,59282.99283,2018,51,18.9,18+
881,90505,Torrance,Los Angeles,59282.99283,2018,76,23.5,All Ages
882,90505,Torrance,Los Angeles,59282.99283,2017,27,40.2,0-17
883,90505,Torrance,Los Angeles,59282.99283,2017,62,22.2,18+
884,90505,Torrance,Los Angeles,59282.99283,2017,89,26.9,All Ages
885,90505,Torrance,Los Angeles,59282.99283,2016,37,50.7,0-17
886,90505,Torrance,Los Angeles,59282.99283,2016,41,15.0,18+
887,90505,Torrance,Los Angeles,59282.99283,2016,78,24.2,All Ages
888,90601,Whittier,Los Angeles,59348.09662999999,2018,51,68.1,0-17
889,90601,Whittier,Los Angeles,59348.09662999999,2018,73,30.9,18+
890,90601,Whittier,Los Angeles,59348.09662999999,2018,124,40.5,All Ages
891,90601,Whittier,Los Angeles,59348.09662999999,2017,40,52.8,0-17
892,90601,Whittier,Los Angeles,59348.09662999999,2017,76,30.5,18+
893,90601,Whittier,Los Angeles,59348.09662999999,2017,116,36.3,All Ages
894,90601,Whittier,Los Angeles,59348.09662999999,2016,42,54.8,0-17
895,90601,Whittier,Los Angeles,59348.09662999999,2016,93,38.4,18+
896,90601,Whittier,Los Angeles,59348.09662999999,2016,135,42.6,All Ages
897,90602,Whittier,Los Angeles,59348.09662999999,2018,45,66.1,0-17
898,90602,Whittier,Los Angeles,59348.09662999999,2018,94,46.3,18+
899,90602,Whittier,Los Angeles,59348.09662999999,2018,139,51.4,All Ages
900,90602,Whittier,Los Angeles,59348.09662999999,2017,59,89.8,0-17
901,90602,Whittier,Los Angeles,59348.09662999999,2017,96,48.9,18+
902,90602,Whittier,Los Angeles,59348.09662999999,2017,155,59.5,All Ages
903,90602,Whittier,Los Angeles,59348.09662999999,2016,65,96.6,0-17
904,90602,Whittier,Los Angeles,59348.09662999999,2016,100,51.7,18+
905,90602,Whittier,Los Angeles,59348.09662999999,2016,165,63.3,All Ages
906,90603,Whittier,Los Angeles,59348.09662999999,2018,29,66.5,0-17
907,90603,Whittier,Los Angeles,59348.09662999999,2018,40,26.2,18+
908,90603,Whittier,Los Angeles,59348.09662999999,2018,69,36.6,All Ages
909,90603,Whittier,Los Angeles,59348.09662999999,2017,20,44.9,0-17
910,90603,Whittier,Los Angeles,59348.09662999999,2017,32,19.7,18+
911,90603,Whittier,Los Angeles,59348.09662999999,2017,52,26.2,All Ages
912,90603,Whittier,Los Angeles,59348.09662999999,2016,22,50.1,0-17
913,90603,Whittier,Los Angeles,59348.09662999999,2016,51,32.8,18+
914,90603,Whittier,Los Angeles,59348.09662999999,2016,73,37.2,All Ages
915,90604,Whittier,Los Angeles,59348.09662999999,2018,45,45.9,0-17
916,90604,Whittier,Los Angeles,59348.09662999999,2018,123,37.8,18+
917,90604,Whittier,Los Angeles,59348.09662999999,2018,168,39.9,All Ages
918,90604,Whittier,Los Angeles,59348.09662999999,2017,74,74.6,0-17
919,90604,Whittier,Los Angeles,59348.09662999999,2017,83,25.9,18+
920,90604,Whittier,Los Angeles,59348.09662999999,2017,157,38.4,All Ages
921,90604,Whittier,Los Angeles,59348.09662999999,2016,86,85.3,0-17
922,90604,Whittier,Los Angeles,59348.09662999999,2016,93,30.0,18+
923,90604,Whittier,Los Angeles,59348.09662999999,2016,179,44.3,All Ages
924,90605,Whittier,Los Angeles,59348.09662999999,2018,100,94.7,0-17
925,90605,Whittier,Los Angeles,59348.09662999999,2018,107,34.5,18+
926,90605,Whittier,Los Angeles,59348.09662999999,2018,207,50.0,All Ages
927,90605,Whittier,Los Angeles,59348.09662999999,2017,102,94.8,0-17
928,90605,Whittier,Los Angeles,59348.09662999999,2017,103,33.1,18+
929,90605,Whittier,Los Angeles,59348.09662999999,2017,205,49.0,All Ages
930,90605,Whittier,Los Angeles,59348.09662999999,2016,89,86.2,0-17
931,90605,Whittier,Los Angeles,59348.09662999999,2016,96,31.4,18+
932,90605,Whittier,Los Angeles,59348.09662999999,2016,185,45.5,All Ages
933,90606,Whittier,Los Angeles,59348.09662999999,2018,62,76.0,0-17
934,90606,Whittier,Los Angeles,59348.09662999999,2018,86,32.6,18+
935,90606,Whittier,Los Angeles,59348.09662999999,2018,148,43.8,All Ages
936,90606,Whittier,Los Angeles,59348.09662999999,2017,57,68.8,0-17
937,90606,Whittier,Los Angeles,59348.09662999999,2017,93,37.0,18+
938,90606,Whittier,Los Angeles,59348.09662999999,2017,150,45.2,All Ages
939,90606,Whittier,Los Angeles,59348.09662999999,2016,73,87.8,0-17
940,90606,Whittier,Los Angeles,59348.09662999999,2016,94,37.4,18+
941,90606,Whittier,Los Angeles,59348.09662999999,2016,167,50.4,All Ages
942,90620,Buena Park,Orange,69786.41129,2018,57,57.1,0-17
943,90620,Buena Park,Orange,69786.41129,2018,85,23.3,18+
944,90620,Buena Park,Orange,69786.41129,2018,142,32.0,All Ages
945,90620,Buena Park,Orange,69786.41129,2017,66,66.3,0-17
946,90620,Buena Park,Orange,69786.41129,2017,112,29.9,18+
947,90620,Buena Park,Orange,69786.41129,2017,178,39.3,All Ages
948,90620,Buena Park,Orange,69786.41129,2016,67,68.0,0-17
949,90620,Buena Park,Orange,69786.41129,2016,99,29.2,18+
950,90620,Buena Park,Orange,69786.41129,2016,166,39.2,All Ages
951,90621,Buena Park,Orange,69786.41129,2018,56,58.4,0-17
952,90621,Buena Park,Orange,69786.41129,2018,74,26.4,18+
953,90621,Buena Park,Orange,69786.41129,2018,130,34.7,All Ages
954,90621,Buena Park,Orange,69786.41129,2017,75,78.2,0-17
955,90621,Buena Park,Orange,69786.41129,2017,73,27.7,18+
956,90621,Buena Park,Orange,69786.41129,2017,148,40.7,All Ages
957,90621,Buena Park,Orange,69786.41129,2016,45,48.2,0-17
958,90621,Buena Park,Orange,69786.41129,2016,77,29.1,18+
959,90621,Buena Park,Orange,69786.41129,2016,122,34.0,All Ages
960,90623,La Palma,Orange,,2018,21,74.5,0-17
961,90623,La Palma,Orange,,2018,29,23.5,18+
962,90623,La Palma,Orange,,2018,50,36.6,All Ages
963,90623,La Palma,Orange,,2017,18,59.5,0-17
964,90623,La Palma,Orange,,2017,33,28.1,18+
965,90623,La Palma,Orange,,2017,51,36.2,All Ages
966,90623,La Palma,Orange,,2016,19,64.3,0-17
967,90623,La Palma,Orange,,2016,29,23.5,18+
968,90623,La Palma,Orange,,2016,48,34.0,All Ages
969,90630,Cypress,Orange,69786.41129,2018,32,33.8,0-17
970,90630,Cypress,Orange,69786.41129,2018,80,20.8,18+
971,90630,Cypress,Orange,69786.41129,2018,112,24.1,All Ages
972,90630,Cypress,Orange,69786.41129,2017,53,52.9,0-17
973,90630,Cypress,Orange,69786.41129,2017,93,21.6,18+
974,90630,Cypress,Orange,69786.41129,2017,146,29.6,All Ages
975,90630,Cypress,Orange,69786.41129,2016,41,42.3,0-17
976,90630,Cypress,Orange,69786.41129,2016,65,16.2,18+
977,90630,Cypress,Orange,69786.41129,2016,106,23.0,All Ages
978,90631,La Habra,Orange,82512.73457999999,2018,95,55.9,0-17
979,90631,La Habra,Orange,82512.73457999999,2018,101,18.5,18+
980,90631,La Habra,Orange,82512.73457999999,2018,196,28.1,All Ages
981,90631,La Habra,Orange,82512.73457999999,2017,106,62.5,0-17
982,90631,La Habra,Orange,82512.73457999999,2017,139,25.6,18+
983,90631,La Habra,Orange,82512.73457999999,2017,245,35.1,All Ages
984,90631,La Habra,Orange,82512.73457999999,2016,95,56.3,0-17
985,90631,La Habra,Orange,82512.73457999999,2016,147,27.5,18+
986,90631,La Habra,Orange,82512.73457999999,2016,242,34.9,All Ages
987,90638,La Mirada,Los Angeles,47832.18115,2018,32,34.1,0-17
988,90638,La Mirada,Los Angeles,47832.18115,2018,82,20.2,18+
989,90638,La Mirada,Los Angeles,47832.18115,2018,114,23.8,All Ages
990,90638,La Mirada,Los Angeles,47832.18115,2017,32,33.1,0-17
991,90638,La Mirada,Los Angeles,47832.18115,2017,82,19.6,18+
992,90638,La Mirada,Los Angeles,47832.18115,2017,114,23.1,All Ages
993,90638,La Mirada,Los Angeles,47832.18115,2016,53,55.2,0-17
994,90638,La Mirada,Los Angeles,47832.18115,2016,75,20.2,18+
995,90638,La Mirada,Los Angeles,47832.18115,2016,128,29.2,All Ages
996,90640,Montebello,Los Angeles,45520.2381,2018,106,67.9,0-17
997,90640,Montebello,Los Angeles,45520.2381,2018,197,41.1,18+
998,90640,Montebello,Los Angeles,45520.2381,2018,303,48.0,All Ages
999,90640,Montebello,Los Angeles,45520.2381,2017,99,63.4,0-17
1000,90640,Montebello,Los Angeles,45520.2381,2017,179,37.5,18+
1001,90640,Montebello,Los Angeles,45520.2381,2017,278,44.1,All Ages
1002,90640,Montebello,Los Angeles,45520.2381,2016,132,84.6,0-17
1003,90640,Montebello,Los Angeles,45520.2381,2016,170,35.8,18+
1004,90640,Montebello,Los Angeles,45520.2381,2016,302,48.4,All Ages
1005,90650,Norwalk,Los Angeles,45493.125,2018,159,58.6,0-17
1006,90650,Norwalk,Los Angeles,45493.125,2018,288,34.5,18+
1007,90650,Norwalk,Los Angeles,45493.125,2018,447,40.7,All Ages
1008,90650,Norwalk,Los Angeles,45493.125,2017,186,68.0,0-17
1009,90650,Norwalk,Los Angeles,45493.125,2017,268,32.3,18+
1010,90650,Norwalk,Los Angeles,45493.125,2017,454,41.5,All Ages
1011,90650,Norwalk,Los Angeles,45493.125,2016,207,75.6,0-17
1012,90650,Norwalk,Los Angeles,45493.125,2016,259,31.8,18+
1013,90650,Norwalk,Los Angeles,45493.125,2016,466,43.1,All Ages
1014,90660,Pico Rivera,Los Angeles,45520.2381,2018,109,69.3,0-17
1015,90660,Pico Rivera,Los Angeles,45520.2381,2018,150,30.7,18+
1016,90660,Pico Rivera,Los Angeles,45520.2381,2018,259,40.7,All Ages
1017,90660,Pico Rivera,Los Angeles,45520.2381,2017,132,81.3,0-17
1018,90660,Pico Rivera,Los Angeles,45520.2381,2017,176,35.3,18+
1019,90660,Pico Rivera,Los Angeles,45520.2381,2017,308,47.2,All Ages
1020,90660,Pico Rivera,Los Angeles,45520.2381,2016,115,72.1,0-17
1021,90660,Pico Rivera,Los Angeles,45520.2381,2016,177,36.1,18+
1022,90660,Pico Rivera,Los Angeles,45520.2381,2016,292,45.4,All Ages
1023,90670,Santa Fe Springs,Los Angeles,47832.18115,2018,20,56.7,0-17
1024,90670,Santa Fe Springs,Los Angeles,47832.18115,2018,54,42.3,18+
1025,90670,Santa Fe Springs,Los Angeles,47832.18115,2018,74,46.0,All Ages
1026,90670,Santa Fe Springs,Los Angeles,47832.18115,2017,17,46.8,0-17
1027,90670,Santa Fe Springs,Los Angeles,47832.18115,2017,35,29.2,18+
1028,90670,Santa Fe Springs,Los Angeles,47832.18115,2017,52,33.7,All Ages
1029,90670,Santa Fe Springs,Los Angeles,47832.18115,2016,25,71.8,0-17
1030,90670,Santa Fe Springs,Los Angeles,47832.18115,2016,48,39.0,18+
1031,90670,Santa Fe Springs,Los Angeles,47832.18115,2016,73,47.4,All Ages
1032,90680,Stanton,Orange,51594.96815,2018,49,60.3,0-17
1033,90680,Stanton,Orange,51594.96815,2018,89,38.8,18+
1034,90680,Stanton,Orange,51594.96815,2018,138,44.4,All Ages
1035,90680,Stanton,Orange,51594.96815,2017,44,52.9,0-17
1036,90680,Stanton,Orange,51594.96815,2017,90,35.6,18+
1037,90680,Stanton,Orange,51594.96815,2017,134,40.1,All Ages
1038,90680,Stanton,Orange,51594.96815,2016,45,55.7,0-17
1039,90680,Stanton,Orange,51594.96815,2016,83,36.2,18+
1040,90680,Stanton,Orange,51594.96815,2016,128,41.2,All Ages
1041,90701,Artesia,Los Angeles,74931.75739,2018,20,59.7,0-17
1042,90701,Artesia,Los Angeles,74931.75739,2018,35,24.7,18+
1043,90701,Artesia,Los Angeles,74931.75739,2018,55,33.7,All Ages
1044,90701,Artesia,Los Angeles,74931.75739,2017,28,84.4,0-17
1045,90701,Artesia,Los Angeles,74931.75739,2017,28,20.4,18+
1046,90701,Artesia,Los Angeles,74931.75739,2017,56,36.9,All Ages
1047,90701,Artesia,Los Angeles,74931.75739,2016,23,69.0,0-17
1048,90701,Artesia,Los Angeles,74931.75739,2016,28,19.9,18+
1049,90701,Artesia,Los Angeles,74931.75739,2016,51,32.6,All Ages
1050,90703,Cerritos,Los Angeles,74931.75739,2018,39,48.6,0-17
1051,90703,Cerritos,Los Angeles,74931.75739,2018,93,22.4,18+
1052,90703,Cerritos,Los Angeles,74931.75739,2018,132,29.2,All Ages
1053,90703,Cerritos,Los Angeles,74931.75739,2017,36,42.8,0-17
1054,90703,Cerritos,Los Angeles,74931.75739,2017,95,24.4,18+
1055,90703,Cerritos,Los Angeles,74931.75739,2017,131,29.1,All Ages
1056,90703,Cerritos,Los Angeles,74931.75739,2016,40,48.3,0-17
1057,90703,Cerritos,Los Angeles,74931.75739,2016,97,25.0,18+
1058,90703,Cerritos,Los Angeles,74931.75739,2016,137,31.0,All Ages
1059,90704,Avalon,Los Angeles,,2018,20,69.8,18+
1060,90704,Avalon,Los Angeles,,2018,29,77.6,All Ages
1061,90704,Avalon,Los Angeles,,2017,12,32.4,All Ages
1062,90704,Avalon,Los Angeles,,2016,15,38.1,All Ages
1063,90706,Bellflower,Los Angeles,30486.87023,2018,156,76.0,0-17
1064,90706,Bellflower,Los Angeles,30486.87023,2018,235,38.4,18+
1065,90706,Bellflower,Los Angeles,30486.87023,2018,391,48.1,All Ages
1066,90706,Bellflower,Los Angeles,30486.87023,2017,152,73.9,0-17
1067,90706,Bellflower,Los Angeles,30486.87023,2017,233,38.4,18+
1068,90706,Bellflower,Los Angeles,30486.87023,2017,385,47.6,All Ages
1069,90706,Bellflower,Los Angeles,30486.87023,2016,165,80.2,0-17
1070,90706,Bellflower,Los Angeles,30486.87023,2016,225,38.2,18+
1071,90706,Bellflower,Los Angeles,30486.87023,2016,390,49.0,All Ages
1072,90710,Harbor City,Los Angeles,,2018,56,93.4,0-17
1073,90710,Harbor City,Los Angeles,,2018,70,34.7,18+
1074,90710,Harbor City,Los Angeles,,2018,126,49.8,All Ages
1075,90710,Harbor City,Los Angeles,,2017,57,91.8,0-17
1076,90710,Harbor City,Los Angeles,,2017,63,32.3,18+
1077,90710,Harbor City,Los Angeles,,2017,120,47.6,All Ages
1078,90710,Harbor City,Los Angeles,,2016,62,101.4,0-17
1079,90710,Harbor City,Los Angeles,,2016,69,35.9,18+
1080,90710,Harbor City,Los Angeles,,2016,131,52.8,All Ages
1081,90712,Lakewood,Los Angeles,74931.75739,2018,26,37.4,0-17
1082,90712,Lakewood,Los Angeles,74931.75739,2018,76,32.6,18+
1083,90712,Lakewood,Los Angeles,74931.75739,2018,102,33.8,All Ages
1084,90712,Lakewood,Los Angeles,74931.75739,2017,40,58.4,0-17
1085,90712,Lakewood,Los Angeles,74931.75739,2017,345,169.4,18+
1086,90712,Lakewood,Los Angeles,74931.75739,2017,385,140.8,All Ages
1087,90712,Lakewood,Los Angeles,74931.75739,2016,44,62.9,0-17
1088,90712,Lakewood,Los Angeles,74931.75739,2016,381,180.9,18+
1089,90712,Lakewood,Los Angeles,74931.75739,2016,425,150.5,All Ages
1090,90713,Lakewood,Los Angeles,74931.75739,2018,22,36.3,0-17
1091,90713,Lakewood,Los Angeles,74931.75739,2018,34,16.5,18+
1092,90713,Lakewood,Los Angeles,74931.75739,2018,56,21.6,All Ages
1093,90713,Lakewood,Los Angeles,74931.75739,2017,31,50.3,0-17
1094,90713,Lakewood,Los Angeles,74931.75739,2017,59,29.7,18+
1095,90713,Lakewood,Los Angeles,74931.75739,2017,90,35.0,All Ages
1096,90713,Lakewood,Los Angeles,74931.75739,2016,20,31.8,0-17
1097,90713,Lakewood,Los Angeles,74931.75739,2016,35,17.4,18+
1098,90713,Lakewood,Los Angeles,74931.75739,2016,55,21.1,All Ages
1099,90715,Lakewood,Los Angeles,74931.75739,2018,36,76.3,0-17
